run_id,num_stories,num_bays_x,num_bays_z,story_height,bay_width_x,bay_width_z,G_k,Q_k,W_k,beam_M_u_kNm,col_P_u_kN,optimal_beam_sec,optimal_col_sec,beam_mass_kg_m,col_mass_kg_m,total_steel_weight_kg
18,2,1,3,3.4,6.38,6.75,22.45,11.35,3.18,203.84,975.7,UB 457x191x67,UC 254x254x73,67.1,73.1,12836.52
19,2,3,2,3.56,5.99,7.36,22.99,11.77,3.72,262.82,1375.87,UB 406x178x54,UC 254x254x89,54.3,89.0,19853.15
20,1,2,1,3.33,6.94,5.15,6.42,14.47,3.43,148.59,308.89,UB 406x178x54,UC 203x203x46,54.3,46.1,3267.38
21,1,2,1,3.73,6.57,5.39,15.78,15.85,13.24,212.97,446.9,UB 457x191x67,UC 203x203x60,67.1,60.0,4191.19
22,4,1,2,3.15,8.04,4.95,13.62,11.35,7.01,338.54,1368.8,UB 533x210x82,UC 305x305x118,82.2,118.0,23361.7
23,1,3,3,3.6,8.92,4.49,11.79,17.93,3.73,322.93,601.7,UB 610x229x101,UC 254x254x89,101.2,89.0,21411.5
24,2,3,2,3.69,4.7,4.92,22.49,6.13,12.12,123.17,811.42,UB 305x165x40,UC 254x254x73,40.5,73.1,13088.2
25,1,1,3,4.45,9.0,8.18,23.53,17.73,2.49,380.72,771.55,UB 610x229x101,UC 305x305x118,101.2,118.0,12810.9
26,4,2,1,3.25,8.32,8.51,5.04,10.86,13.9,322.31,1183.4,UB 457x191x67,UC 305x305x118,67.1,118.0,24988.6
27,4,2,2,4.18,7.48,7.65,18.24,12.3,2.85,261.64,2738.42,UB 533x210x82,UC 305x305x118,82.2,118.0,47605.1
28,2,1,3,3.47,7.68,4.3,6.0,12.15,13.79,269.51,477.33,UB 457x191x67,UC 254x254x89,67.1,89.0,12526.26
29,2,1,3,3.89,4.4,4.93,18.5,8.53,1.8,86.35,566.33,UB 305x165x40,UC 203x203x46,40.5,46.1,6690.84
30,2,3,3,3.99,4.2,4.41,16.3,9.75,3.91,71.97,655.11,UB 305x165x40,UC 203x203x46,40.5,46.1,14254.97
31,3,1,2,3.45,5.98,7.36,11.32,16.28,1.09,212.22,1303.01,UB 406x178x54,UC 254x254x89,54.3,89.0,13245.1
32,4,3,3,3.32,8.98,4.37,10.3,19.0,13.21,392.53,2305.87,UB 610x229x101,UC 305x305x118,101.2,118.0,89921.6
33,2,2,2,4.06,4.79,8.17,17.23,19.81,9.81,353.89,1476.94,UB 457x191x67,UC 305x305x97,67.1,96.9,17516.84
34,1,3,3,4.41,5.5,7.32,7.69,6.73,1.61,107.17,277.77,UB 305x165x40,UC 203x203x46,40.5,46.1,9483.34
35,2,2,2,3.31,7.02,7.59,17.68,8.96,7.33,212.73,1160.65,UB 457x191x67,UC 254x254x89,67.1,89.0,17066.59
36,1,1,3,3.01,6.12,5.38,20.42,14.56,3.93,139.12,435.84,UB 457x191x67,UC 203x203x60,67.1,60.0,5253.4
37,4,3,3,3.11,6.14,4.05,22.66,18.56,8.18,244.09,2421.35,UB 457x191x67,UC 305x305x118,67.1,118.0,56306.67
38,3,3,3,3.46,4.74,4.64,22.98,16.94,12.91,195.91,1633.03,UB 356x171x45,UC 305x305x97,45.0,96.9,31288.75
39,3,1,3,4.17,5.25,4.51,22.68,11.1,9.31,426.86,1159.61,UB 533x210x82,UC 305x305x118,82.2,118.0,23661.04
40,2,1,1,4.32,8.88,8.05,5.5,16.05,4.98,252.57,552.13,UB 533x210x82,UC 254x254x89,82.2,89.0,8642.42
41,4,3,3,4.18,8.05,5.33,7.16,18.08,12.88,393.87,2018.06,UB 533x210x82,UC 305x305x118,82.2,118.0,84359.49
42,2,1,2,4.31,5.75,8.1,9.46,14.9,5.98,231.77,856.52,UB 406x178x54,UC 254x254x89,54.3,89.0,9995.07
43,3,1,2,4.02,5.76,6.55,21.87,9.97,0.41,189.51,1332.04,UB 406x178x54,UC 254x254x89,54.3,89.0,13522.93
44,3,1,3,3.16,8.81,5.33,13.69,15.93,4.71,307.96,1281.3,UB 533x210x82,UC 305x305x118,82.2,118.0,25525.57
45,1,2,3,3.65,4.95,4.22,15.4,17.1,10.3,128.83,464.31,UB 356x171x45,UC 203x203x46,45.0,46.1,5510.28
46,2,2,2,3.5,4.35,7.32,11.28,17.72,10.8,223.01,1045.73,UB 406x178x54,UC 254x254x73,54.3,73.1,12209.47
47,3,3,2,4.05,7.33,5.63,16.09,7.88,9.97,236.68,1367.88,UB 457x191x67,UC 305x305x97,67.1,96.9,36474.33
48,4,3,3,3.45,8.51,7.08,15.96,5.01,4.3,217.92,1850.79,UB 533x210x82,UC 305x305x97,82.2,96.9,82907.42
49,4,3,3,3.66,7.27,6.32,9.27,12.1,13.52,298.12,1708.36,UB 457x191x67,UC 305x305x118,67.1,118.0,71410.99
50,2,3,1,3.93,5.42,7.32,6.87,19.28,3.52,141.3,705.73,UB 356x171x45,UC 254x254x73,45.0,73.1,10158.53
51,3,1,1,4.48,4.74,4.23,17.23,16.53,6.83,363.25,763.71,UB 457x191x67,UC 305x305x97,67.1,96.9,8820.67
52,2,3,3,3.22,5.92,6.0,18.75,18.39,12.91,195.63,1302.35,UB 406x178x54,UC 254x254x89,54.3,89.0,24704.7
53,1,2,1,3.78,4.88,8.79,6.0,8.74,12.73,118.13,206.15,UB 305x165x40,UC 203x203x46,40.5,46.1,2904.09
54,4,1,2,3.89,7.34,8.94,24.0,18.37,9.19,613.32,3291.68,UB 610x229x101,UC 305x305x118,101.2,118.0,34405.82
55,4,3,2,3.71,8.49,7.72,10.18,8.71,9.56,263.49,1806.78,UB 457x191x67,UC 305x305x118,67.1,118.0,58098.27
56,4,3,1,3.43,5.37,4.39,10.43,9.8,8.1,159.49,882.12,UB 305x165x40,UC 254x254x73,40.5,73.1,16087.82
57,2,1,1,3.32,5.92,4.76,13.3,9.96,6.99,150.92,374.74,UB 356x171x45,UC 203x203x60,45.0,60.0,3516.0
58,1,1,2,4.42,5.95,7.85,5.39,18.21,8.64,229.82,427.54,UB 406x178x54,UC 254x254x73,54.3,73.1,4612.89
59,4,1,2,4.34,5.49,5.95,21.71,13.07,11.02,758.72,2050.7,UB 610x229x101,UC 305x305x118,101.2,118.0,28592.18
60,2,2,1,3.58,5.36,6.43,18.38,16.97,10.86,174.76,891.51,UB 406x178x54,UC 254x254x73,54.3,73.1,7563.65
61,4,1,3,3.89,6.67,8.53,18.26,6.26,6.43,392.38,1753.51,UB 457x191x67,UC 305x305x118,67.1,118.0,35586.26
62,4,1,1,3.68,5.3,5.64,11.75,18.19,4.17,245.93,1020.78,UB 406x178x54,UC 254x254x89,54.3,89.0,9992.66
63,4,2,1,3.08,6.35,7.75,24.04,8.36,1.03,204.95,1870.19,UB 457x191x67,UC 305x305x118,67.1,118.0,21780.22
64,1,1,1,3.23,5.0,4.1,7.52,15.04,8.46,69.44,156.78,UB 305x165x40,UC 203x203x46,40.5,46.1,1332.71
65,2,2,3,3.91,5.28,5.84,24.27,15.78,11.67,200.57,1317.28,UB 406x178x54,UC 305x305x97,54.3,96.9,19388.38
66,2,2,1,3.86,6.89,8.64,23.16,10.63,14.12,269.32,1092.8,UB 457x191x67,UC 305x305x97,67.1,96.9,11665.42
67,2,1,3,3.15,7.45,7.14,20.45,17.75,9.01,291.68,1227.93,UB 533x210x82,UC 305x305x97,82.2,96.9,16825.78
68,1,3,1,3.56,5.74,6.14,15.12,10.12,12.74,122.5,322.72,UB 356x171x45,UC 203x203x46,45.0,46.1,3967.93
69,4,1,2,4.24,8.8,7.18,19.15,11.53,11.01,801.64,2244.21,UB 610x229x101,UC 305x305x118,101.2,118.0,34320.26
70,3,3,3,4.24,7.87,6.32,16.85,9.83,3.68,235.86,1641.6,UB 533x210x82,UC 305x305x97,82.2,96.9,61712.14
71,1,2,2,3.92,5.22,6.32,12.58,5.43,12.76,108.79,326.94,UB 305x165x40,UC 203x203x46,40.5,46.1,4430.63
72,2,2,1,3.42,5.77,5.29,16.92,18.2,8.34,180.68,874.69,UB 406x178x54,UC 254x254x73,54.3,73.1,7229.99
73,2,1,1,4.14,7.6,6.44,18.81,14.69,7.36,293.6,695.77,UB 533x210x82,UC 254x254x89,82.2,89.0,7564.03
74,1,1,2,3.46,5.11,7.46,16.63,12.1,7.96,239.32,456.48,UB 406x178x54,UC 203x203x60,54.3,60.0,3698.33
75,4,3,3,3.41,5.65,7.51,10.03,6.81,2.89,123.91,1277.88,UB 305x165x40,UC 254x254x73,40.5,73.1,41536.38
76,1,3,3,3.29,8.75,7.45,19.77,9.15,8.84,296.07,684.58,UB 533x210x82,UC 254x254x89,82.2,89.0,20664.64
77,3,1,1,3.45,5.48,5.8,19.16,6.9,0.68,89.53,618.76,UB 356x171x45,UC 203x203x60,45.0,60.0,5529.6
78,1,3,2,4.3,7.49,4.63,14.82,18.09,8.61,262.34,624.48,UB 533x210x82,UC 254x254x73,82.2,73.1,12357.75
79,4,2,2,3.38,5.7,8.83,22.23,6.71,0.98,302.84,2430.78,UB 457x191x67,UC 305x305x118,67.1,118.0,37757.35
80,4,1,3,3.22,7.15,4.27,16.26,9.56,14.91,582.32,1307.88,UB 610x229x101,UC 305x305x118,101.2,118.0,34106.98
81,1,3,2,3.34,7.03,7.95,15.45,11.76,6.64,255.5,627.97,UB 457x191x67,UC 254x254x73,67.1,73.1,11442.82
82,4,2,3,4.11,7.11,7.05,23.95,8.12,3.17,250.56,2601.14,UB 457x191x67,UC 305x305x118,67.1,118.0,55575.61
83,1,1,1,3.0,4.87,4.38,14.01,13.91,4.37,65.12,187.61,UB 305x165x40,UC 203x203x46,40.5,46.1,1302.45
84,2,2,3,3.11,5.41,8.3,9.67,8.97,11.87,171.9,755.64,UB 356x171x45,UC 254x254x73,45.0,73.1,16074.38
85,2,2,1,4.36,6.72,7.24,21.53,6.07,2.49,170.72,819.76,UB 457x191x67,UC 254x254x73,67.1,73.1,10346.71
86,3,3,3,3.66,8.12,8.61,14.37,9.56,6.04,234.47,1736.81,UB 533x210x82,UC 305x305x97,82.2,96.9,66530.81
87,3,3,3,3.06,6.47,4.4,13.64,9.83,3.76,137.48,1107.33,UB 406x178x54,UC 254x254x73,54.3,73.1,31985.6
88,1,1,3,4.43,8.18,6.88,24.99,15.08,4.04,260.84,647.54,UB 610x229x101,UC 305x305x97,101.2,96.9,10922.94
89,1,1,2,3.42,6.59,6.21,24.94,11.54,12.21,210.95,540.62,UB 457x191x67,UC 254x254x73,67.1,73.1,4493.34
90,1,2,2,3.16,6.04,5.61,8.22,11.17,7.43,108.34,363.52,UB 356x171x45,UC 203x203x46,45.0,46.1,4456.58
91,4,3,1,3.48,6.27,5.57,24.4,11.06,7.72,231.98,1814.55,UB 457x191x67,UC 305x305x97,67.1,96.9,26867.94
92,1,3,3,3.78,6.31,4.27,17.45,12.48,6.63,166.59,472.0,UB 406x178x54,UC 203x203x60,54.3,60.0,10522.73
93,1,1,2,3.66,6.75,8.64,18.97,6.82,14.6,281.29,484.46,UB 406x178x54,UC 254x254x73,54.3,73.1,4581.46
94,2,3,1,3.61,5.55,4.07,9.49,17.62,1.7,112.58,607.16,UB 356x171x45,UC 203x203x60,45.0,60.0,7927.8
95,1,3,1,3.76,6.49,7.58,10.47,17.52,14.7,175.87,426.96,UB 406x178x54,UC 203x203x60,54.3,60.0,5565.62
96,2,2,3,3.9,4.72,4.95,19.93,7.05,1.05,86.4,762.6,UB 305x165x40,UC 203x203x60,40.5,60.0,12283.11
97,4,2,3,4.09,5.34,4.01,21.75,13.7,9.9,366.3,1906.22,UB 457x191x67,UC 305x305x118,67.1,118.0,44318.36
98,2,2,3,4.14,6.42,5.66,12.54,18.99,13.04,243.3,1152.61,UB 457x191x67,UC 305x305x97,67.1,96.9,23356.64
99,2,3,2,3.07,5.17,7.88,19.89,15.58,12.17,306.44,1383.91,UB 457x191x67,UC 305x305x97,67.1,96.9,21843.89
100,4,3,3,3.06,8.9,6.48,15.05,13.85,13.05,362.06,2578.3,UB 610x229x101,UC 305x305x118,101.2,118.0,97819.01
101,4,1,3,3.22,8.55,4.08,22.42,19.55,1.12,354.31,2020.86,UB 610x229x101,UC 305x305x118,101.2,118.0,35912.38
102,3,2,3,4.28,7.46,7.25,22.05,17.89,5.7,349.88,2598.29,UB 533x210x82,UC 305x305x118,82.2,118.0,48989.18
103,3,3,3,3.81,8.44,6.44,17.35,8.52,10.27,293.01,1659.83,UB 533x210x82,UC 305x305x118,82.2,118.0,65612.74
104,3,1,3,4.14,4.45,8.89,19.08,6.51,2.5,263.91,1254.22,UB 406x178x54,UC 254x254x89,54.3,89.0,20431.75
105,3,1,1,3.54,5.62,4.28,13.61,8.66,6.18,220.06,521.56,UB 406x178x54,UC 254x254x73,54.3,73.1,6330.71
106,2,1,1,3.93,4.39,8.35,9.82,18.69,2.15,203.33,539.68,UB 356x171x45,UC 254x254x73,45.0,73.1,4591.46
107,4,3,2,4.35,6.3,7.33,14.31,9.31,8.2,259.28,1901.23,UB 406x178x54,UC 305x305x118,54.3,118.0,49690.25
108,1,2,2,4.44,8.94,5.5,18.81,11.85,4.53,352.18,700.2,UB 610x229x101,UC 254x254x89,101.2,89.0,12324.41
109,4,2,1,3.86,5.19,6.86,24.85,9.43,14.67,454.4,1662.67,UB 533x210x82,UC 305x305x118,82.2,118.0,24524.11
110,4,2,1,4.12,6.83,7.43,5.98,14.1,7.45,285.96,1257.83,UB 406x178x54,UC 305x305x118,54.3,118.0,22443.13
111,3,1,3,3.29,8.01,5.1,10.01,16.33,11.51,387.88,1120.5,UB 533x210x82,UC 305x305x118,82.2,118.0,24764.3
112,2,3,1,3.46,8.52,7.23,13.82,13.69,10.99,281.12,966.52,UB 533x210x82,UC 254x254x89,82.2,89.0,18085.62
113,1,2,2,3.2,7.74,4.88,15.79,19.57,7.96,304.97,711.59,UB 533x210x82,UC 254x254x73,82.2,73.1,8329.46
114,3,1,2,4.45,8.57,8.72,10.9,18.06,12.06,668.9,1827.26,UB 610x229x101,UC 305x305x118,101.2,118.0,27846.92
115,4,1,1,4.01,7.77,5.13,18.49,10.96,12.69,779.3,1257.25,UB 610x229x101,UC 305x305x118,101.2,118.0,18014.72
116,3,1,2,3.68,4.07,6.68,18.46,15.09,8.77,307.0,1432.99,UB 457x191x67,UC 305x305x118,67.1,118.0,15652.93
117,3,1,3,4.33,5.17,4.13,16.23,18.73,3.32,205.63,1077.77,UB 356x171x45,UC 254x254x89,45.0,89.0,15385.98
118,1,3,2,3.61,8.55,5.51,7.8,19.19,4.57,274.25,599.5,UB 533x210x82,UC 254x254x73,82.2,73.1,13115.36
119,4,1,1,3.58,5.17,6.69,12.42,19.24,10.45,498.63,1268.79,UB 533x210x82,UC 305x305x118,82.2,118.0,14558.18
120,4,3,3,3.98,7.63,8.43,21.67,14.23,14.09,430.35,3331.35,UB 533x210x82,UC 305x305x118,82.2,118.0,93423.3
121,3,1,3,4.43,5.85,6.22,22.11,6.49,10.29,517.51,1253.46,UB 533x210x82,UC 305x305x118,82.2,118.0,27519.31
122,3,1,2,4.42,5.38,8.84,21.48,6.38,3.18,301.27,1458.04,UB 457x191x67,UC 305x305x97,67.1,96.9,18076.31
123,1,1,2,3.85,5.22,4.63,6.37,16.48,3.11,78.42,270.77,UB 305x165x40,UC 203x203x46,40.5,46.1,2449.2
124,2,1,2,3.89,7.87,7.94,10.55,19.76,14.81,400.02,1152.79,UB 533x210x82,UC 305x305x118,82.2,118.0,14611.07
125,3,1,1,3.02,7.31,4.13,20.8,8.57,4.86,219.68,727.0,UB 457x191x67,UC 254x254x73,67.1,73.1,7254.89
126,2,2,1,3.17,4.63,6.1,6.27,11.72,5.43,67.36,412.49,UB 254x146x31,UC 203x203x46,31.1,46.1,4043.85
127,1,2,3,4.09,5.11,7.08,23.18,14.88,4.52,262.2,709.61,UB 406x178x54,UC 254x254x73,54.3,73.1,9267.53
128,1,1,2,3.16,8.24,6.13,19.25,11.65,13.49,227.33,490.79,UB 533x210x82,UC 254x254x89,82.2,89.0,5734.97
129,3,3,1,3.95,4.33,5.38,15.97,9.88,14.92,240.68,782.56,UB 406x178x54,UC 305x305x97,54.3,96.9,16923.87
130,3,2,3,4.05,7.03,4.5,22.06,14.76,11.53,362.09,1867.77,UB 533x210x82,UC 305x305x118,82.2,118.0,41060.48
131,2,2,2,4.24,8.44,6.07,12.97,15.94,4.69,290.84,1288.57,UB 533x210x82,UC 305x305x97,82.2,96.9,21708.07
132,3,3,2,4.38,5.87,4.76,6.34,17.48,1.4,118.53,1162.92,UB 356x171x45,UC 254x254x73,45.0,73.1,23799.26
133,1,3,3,3.09,5.86,4.65,24.13,13.43,10.05,177.94,583.13,UB 406x178x54,UC 203x203x60,54.3,60.0,9814.72
134,4,2,3,4.37,8.71,6.11,6.03,9.31,4.69,243.44,1354.21,UB 457x191x67,UC 305x305x97,67.1,96.9,53787.17
135,1,3,3,3.34,5.06,7.28,7.16,17.68,5.51,186.03,470.2,UB 356x171x45,UC 203x203x46,45.0,46.1,9127.18
136,3,3,1,4.46,8.04,8.23,21.37,14.2,9.64,373.75,1857.74,UB 533x210x82,UC 305x305x118,82.2,118.0,32644.78
137,1,3,3,3.27,8.15,5.34,19.05,9.63,5.1,253.99,567.72,UB 533x210x82,UC 254x254x73,82.2,73.1,17131.13
138,1,1,1,3.21,6.83,6.0,17.66,5.46,11.19,122.12,213.08,UB 406x178x54,UC 203x203x60,54.3,60.0,2163.74
139,2,2,2,3.47,6.27,4.79,11.49,19.12,8.94,189.97,1047.08,UB 406x178x54,UC 254x254x73,54.3,73.1,11772.52
140,1,1,1,3.12,7.77,4.25,13.86,11.36,9.11,162.63,220.0,UB 457x191x67,UC 254x254x73,67.1,73.1,2525.37
141,4,2,1,3.64,7.77,4.57,10.66,15.18,7.3,289.32,1530.49,UB 457x191x67,UC 305x305x118,67.1,118.0,22330.12
142,3,1,1,3.01,5.98,7.0,11.03,8.17,2.06,101.25,541.16,UB 356x171x45,UC 203x203x60,45.0,60.0,5671.8
143,3,2,2,3.65,4.6,6.49,7.58,12.99,3.45,123.69,1045.79,UB 305x165x40,UC 254x254x73,40.5,73.1,15288.61
144,3,1,2,3.03,8.31,4.21,23.42,17.93,8.64,404.24,1555.21,UB 610x229x101,UC 305x305x118,101.2,118.0,19117.09
145,4,3,3,3.03,6.09,4.58,11.5,17.02,9.27,188.27,1785.03,UB 406x178x54,UC 305x305x97,54.3,96.9,46601.14
146,3,1,2,3.88,8.22,5.22,15.48,10.94,4.65,282.42,1124.51,UB 533x210x82,UC 305x305x97,82.2,96.9,17997.66
147,3,1,2,3.95,7.9,4.38,15.61,7.91,11.64,494.4,948.18,UB 533x210x82,UC 305x305x118,82.2,118.0,18554.65
148,3,3,3,3.22,8.08,5.18,8.95,14.04,11.4,241.12,1350.99,UB 457x191x67,UC 254x254x89,67.1,89.0,45786.7
149,1,1,3,4.14,6.47,7.77,13.98,18.86,8.47,277.39,551.27,UB 457x191x67,UC 254x254x73,67.1,73.1,7285.82
150,3,3,2,3.66,4.75,4.34,11.06,9.12,0.84,61.45,814.43,UB 305x165x40,UC 203x203x60,40.5,60.0,17318.2
151,1,2,2,4.25,6.26,4.28,6.53,17.96,12.83,164.39,426.24,UB 406x178x54,UC 203x203x60,54.3,60.0,5728.93
152,4,2,3,4.34,6.77,7.96,13.99,17.15,9.78,421.81,2711.22,UB 533x210x82,UC 305x305x118,82.2,118.0,65944.8
153,3,3,2,3.68,6.51,8.79,21.22,17.56,14.74,419.33,2647.39,UB 533x210x82,UC 305x305x118,82.2,118.0,47421.85
154,1,3,3,3.66,4.86,5.24,13.79,12.84,2.38,101.56,404.81,UB 305x165x40,UC 203x203x46,40.5,46.1,7608.22
155,3,2,2,3.9,6.04,5.69,20.78,14.71,0.99,174.21,1870.21,UB 406x178x54,UC 305x305x97,54.3,96.9,21668.47
156,1,3,3,4.28,5.93,5.26,24.29,14.04,2.26,184.0,638.03,UB 457x191x67,UC 254x254x73,67.1,73.1,14016.08
157,1,3,3,4.45,4.71,5.75,18.97,10.88,8.93,135.76,465.05,UB 305x165x40,UC 203x203x46,40.5,46.1,8365.88
158,1,2,3,4.22,5.88,7.96,18.4,17.43,11.08,314.71,762.89,UB 457x191x67,UC 254x254x73,67.1,73.1,11665.21
159,1,3,3,3.54,6.12,5.81,8.61,8.21,14.22,97.24,300.57,UB 356x171x45,UC 203x203x46,45.0,46.1,9053.3
160,4,1,1,3.44,9.0,4.77,20.76,12.62,8.1,502.59,1369.85,UB 610x229x101,UC 305x305x118,101.2,118.0,17642.91
161,1,3,2,3.9,8.38,7.09,8.09,7.71,10.39,159.81,378.78,UB 457x191x67,UC 203x203x60,67.1,60.0,11674.59
162,2,3,2,4.08,4.22,5.82,24.39,14.16,11.29,185.52,1165.83,UB 356x171x45,UC 254x254x89,45.0,89.0,16323.48
163,4,1,3,4.18,5.2,8.83,23.08,7.91,10.17,645.67,2257.37,UB 610x229x101,UC 305x305x118,101.2,118.0,45649.82
164,4,2,2,3.63,7.89,6.51,8.24,8.0,9.07,273.29,1391.57,UB 406x178x54,UC 305x305x118,54.3,118.0,34186.32
165,3,1,3,4.4,6.4,5.86,19.23,12.74,1.87,178.76,1277.75,UB 457x191x67,UC 254x254x89,67.1,89.0,21629.39
166,1,1,2,4.25,6.25,6.57,6.83,18.66,12.25,174.81,414.74,UB 406x178x54,UC 254x254x73,54.3,73.1,4309.18
167,3,1,2,3.35,4.27,6.51,24.89,10.62,0.42,206.57,1358.34,UB 356x171x45,UC 254x254x89,45.0,89.0,10611.45
168,1,3,3,3.06,5.68,4.73,23.35,12.09,12.47,159.7,544.07,UB 406x178x54,UC 203x203x60,54.3,60.0,9720.76
169,4,2,3,3.38,4.03,4.4,21.7,13.23,10.91,266.57,1672.77,UB 406x178x54,UC 305x305x118,54.3,118.0,34747.97
170,4,1,2,3.36,5.19,4.61,17.78,14.34,0.94,109.09,1367.0,UB 356x171x45,UC 254x254x73,45.0,73.1,12016.58
171,4,3,3,3.36,4.08,6.58,7.87,11.44,9.22,157.08,1211.26,UB 305x165x40,UC 254x254x89,40.5,89.0,39861.6
172,2,3,2,3.79,4.94,7.34,12.21,19.3,8.16,245.04,1187.72,UB 406x178x54,UC 254x254x89,54.3,89.0,19300.79
173,1,2,2,3.56,4.22,5.93,19.95,10.36,1.01,161.29,490.95,UB 305x165x40,UC 203x203x46,40.5,46.1,3943.49
174,2,3,3,4.1,7.14,7.86,11.65,5.67,8.19,142.58,751.75,UB 406x178x54,UC 254x254x73,54.3,73.1,29138.72
175,2,3,2,3.27,8.9,6.39,7.7,15.74,14.15,271.23,1090.35,UB 533x210x82,UC 254x254x89,82.2,89.0,28557.29
176,1,2,1,3.06,4.22,5.0,23.67,12.73,14.84,104.95,365.29,UB 305x165x40,UC 203x203x46,40.5,46.1,2137.54
177,4,2,1,3.54,7.77,4.96,20.62,17.99,4.98,351.08,2300.12,UB 533x210x82,UC 305x305x118,82.2,118.0,25136.93
178,1,2,2,4.34,8.45,7.72,12.73,19.61,7.44,345.67,845.34,UB 533x210x82,UC 254x254x89,82.2,89.0,11451.38
179,4,2,3,3.64,5.33,4.41,13.61,19.93,2.71,153.7,1922.72,UB 356x171x45,UC 305x305x97,45.0,96.9,31749.77
180,3,2,1,3.46,4.4,7.3,17.05,11.39,10.35,189.32,983.54,UB 356x171x45,UC 254x254x89,45.0,89.0,10875.42
181,3,2,1,3.92,7.63,8.56,13.7,14.59,11.87,338.65,1480.9,UB 533x210x82,UC 305x305x118,82.2,118.0,22185.0
182,1,1,3,4.2,7.19,5.82,18.59,19.29,2.14,181.22,531.96,UB 533x210x82,UC 254x254x73,82.2,73.1,7690.66
183,4,1,1,3.55,4.34,7.89,12.66,13.51,9.08,413.66,1103.57,UB 533x210x82,UC 305x305x118,82.2,118.0,14744.85
184,4,2,2,3.21,6.22,4.38,12.34,9.72,4.18,146.14,1368.74,UB 406x178x54,UC 254x254x89,54.3,89.0,24098.76
185,1,1,3,4.37,4.93,6.59,7.36,16.62,10.56,148.1,349.03,UB 305x165x40,UC 203x203x60,40.5,60.0,4497.63
186,2,3,2,3.3,7.47,8.99,7.71,6.11,2.59,154.99,676.71,UB 406x178x54,UC 203x203x60,54.3,60.0,19863.69
187,4,1,3,4.0,8.84,8.93,19.19,13.25,4.36,411.71,2547.89,UB 610x229x101,UC 305x305x118,101.2,118.0,51106.91
188,3,1,3,3.26,7.55,7.5,12.23,8.36,14.78,415.57,1086.86,UB 533x210x82,UC 305x305x118,82.2,118.0,27776.64
189,2,1,2,3.55,4.13,6.77,21.07,13.27,9.18,221.53,961.84,UB 406x178x54,UC 254x254x89,54.3,89.0,8077.84
190,1,1,2,3.72,5.99,7.58,13.22,11.14,8.62,211.41,411.16,UB 406x178x54,UC 203x203x60,54.3,60.0,3961.35
191,2,2,3,3.78,4.37,6.33,7.57,17.44,8.27,138.01,814.52,UB 305x165x40,UC 254x254x73,40.5,73.1,14077.96
192,2,1,2,4.25,6.51,8.34,15.36,9.56,2.43,244.74,876.66,UB 406x178x54,UC 254x254x73,54.3,73.1,9471.95
